rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
89,,ENS,EnerSys,Industrials,Electrical Equipment & Parts,8607604736.0000,235.7100,104563040.1962,True,60.0583,61.4645,61.4645,52.3296,50.2546,67.9705,63.2391,48.6864,47.3353,66.6667,86.9903,64.0625,63.6396,8.1838,16.1180,30.5720,4.5772,0.0465,0.0732,,0.1560,0.1156,0.0733,0.0543,18.2977,1.4683,1.8654,30.0724,4.6318,2.2945,18.4111,6.0000,5.0971,safe,Buy,16.0000,62.5000,255.0000,265.0000,250.0000,0.7317,-0.1990,0.5581,1.5414,True,-0.1832,0.4477,-0.0738,0.4500,True,,False,
90,,SANM,Sanmina Corporation,Technology,Electronic Components,14032959488.0000,261.8200,213003738.9668,True,60.9500,61.3911,61.3911,40.6191,48.1473,47.7254,63.8153,34.8848,49.4886,55.5556,39.4733,54.4118,10.6473,-23.6116,19.9390,55.5881,5.7477,-0.0058,0.0479,,0.1088,0.0743,0.0268,0.0523,28.2982,1.1534,3.5614,54.7059,5.8690,1.2374,19.1099,5.0000,2.5684,gray,Hold,17.0000,29.4118,200.0000,200.0000,200.0000,1.7651,0.4580,0.5785,1.7389,True,-0.3269,0.6219,-0.0134,0.0000,True,,False,
91,,SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,19895367680.0000,246.7600,143666123.1798,True,59.2131,61.1922,61.1922,53.1267,47.5957,56.0641,61.9953,50.0688,48.0840,77.7778,42.8189,69.7917,15.0403,-20.9758,11.5640,20.5291,2.2424,0.0610,0.0314,,0.1160,0.0881,0.0281,0.0628,10.1762,-0.2269,1.4020,19.9888,2.2464,0.3054,15.9172,7.0000,2.7691,gray,Buy,24.0000,79.1667,195.0000,265.0000,163.0000,0.5496,0.9510,0.5140,0.7146,True,-0.1397,0.3525,-0.0393,0.7800,True,,False,
92,,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18970564608.0000,16.2900,217581891.6735,True,60.6076,61.1845,61.1845,45.0762,48.8636,41.6315,60.1634,58.3737,62.3843,55.5556,20.4755,55.7692,61.3567,6.8140,7.5590,,1.2747,0.1180,0.0231,,-0.0197,0.0016,-0.0080,0.0901,16.6795,6.6379,-7.3143,-63.4788,1.2841,1.3027,11.0958,5.0000,1.0238,danger,Hold,13.0000,30.7692,17.4000,22.0000,12.0000,9.9108,,0.4491,0.6848,True,-0.1897,0.3509,-0.0244,2.9500,True,,False,
93,,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,110087118848.0000,733.6200,959119586.6733,True,59.3185,61.1756,61.1756,46.9699,48.6339,67.7361,61.9496,44.9251,48.7941,66.6667,87.9077,68.5714,34.4765,-9.3141,43.6760,101.0496,12.1714,0.0094,0.0471,,0.1303,0.0765,0.0433,0.0153,46.0951,0.3131,2.1240,98.4948,12.1488,3.6704,65.4489,6.0000,5.3723,safe,Buy,35.0000,74.2857,665.2900,900.0000,428.0000,1.2656,0.5290,0.5124,0.8609,True,-0.1166,0.4713,0.0121,0.0600,True,,False,
94,,IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,13831162880.0000,694.2000,144220252.2324,True,61.1191,61.1191,61.1191,50.6080,52.9666,69.5074,64.0116,45.5253,49.5491,55.5556,100.0000,50.0000,0.0000,-34.0248,28.5060,37.0043,12.8940,0.0197,0.1590,,0.4114,0.2730,0.1908,0.0230,28.5110,0.1187,1.1341,36.3577,12.8952,3.8070,43.4449,5.0000,12.1442,safe,Hold,1.0000,0.0000,458.0000,458.0000,458.0000,,0.5560,0.5855,1.4093,True,-0.2180,0.6865,-0.0041,0.0000,True,,False,
95,34.0000,MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,8819800064.0000,366.3300,86924581.8599,True,59.2005,60.9246,60.9246,20.2430,37.3690,51.1761,61.9317,44.6328,48.2757,33.3333,82.8260,67.2414,61.3149,6.7890,-454.6340,,-29.8533,0.0057,-0.0103,,0.0774,-0.0136,-0.0148,0.0062,-1567.5514,-168.2935,-2.5243,-396.3842,-29.9425,8.1735,161.5504,3.0000,3.2065,safe,Buy,29.0000,68.9655,391.2000,435.0000,295.0000,0.6108,,0.5118,0.6312,True,-0.1008,0.2402,0.0024,0.0000,True,,False,
96,35.0000,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,14528291840.0000,70.8300,231135022.5952,True,59.7873,60.9057,60.9057,52.4522,49.7182,74.1426,62.0994,51.2034,50.5388,88.8889,83.8206,61.1842,49.2235,-0.4659,8.3860,41.1802,2.6516,0.0697,0.0623,,0.0634,0.0891,0.0265,0.0998,8.0800,0.9618,572.6667,40.1696,2.6540,1.0136,10.0195,8.0000,3.4551,safe,Buy,38.0000,50.0000,70.5000,81.0000,51.0000,2.4087,0.5410,0.5177,0.8542,True,-0.2380,0.4005,-0.0663,0.9600,True,,False,
97,36.0000,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,10453184512.0000,42.9100,143209464.3817,True,60.2595,60.8309,60.8309,42.0787,49.3059,61.9513,62.9426,46.1255,49.5274,55.5556,80.9925,55.7143,48.1356,-1.1186,23.1180,69.2097,3.8220,0.0022,0.0454,,0.0556,0.0711,0.0259,0.0116,27.6155,4.3965,1.3253,70.1796,3.8156,3.7366,86.4613,5.0000,2.7481,safe,Buy,35.0000,48.5714,42.4300,52.0000,36.0000,2.3124,-0.4300,0.5476,0.6824,True,-0.1785,0.5378,0.0045,0.7500,True,,False,
98,,AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,13137098752.0000,328.3400,337729582.9672,True,58.7882,60.2465,60.2465,45.0252,50.2341,75.0336,60.9609,44.3984,50.0972,77.7778,97.0889,64.5833,67.3397,10.4038,42.2720,67.9793,9.0124,0.0037,0.0596,,0.1435,0.0910,0.0735,0.0055,46.3247,-0.0609,1.0350,64.9786,8.9414,6.5542,182.8258,7.0000,8.1267,safe,Buy,24.0000,62.5000,362.5000,430.0000,225.0000,1.4342,1.7040,0.4774,1.5150,True,-0.2216,0.6164,0.0560,0.1200,True,,False,
99,37.0000,NUE,Nucor Corporation,Basic Materials,Steel,56131309568.0000,246.4700,311472432.5327,True,58.7271,59.9771,59.9771,42.0681,49.2832,76.5675,60.7551,36.9604,50.6152,88.8889,91.5305,62.5000,38.5720,-6.8568,12.4890,24.4514,2.6877,-0.0068,0.0615,,0.1116,0.0859,0.0654,0.0095,12.4296,0.9976,1.4004,24.2029,2.6298,1.6432,105.5100,8.0000,5.3826,safe,Buy,32.0000,59.3750,229.5700,270.0000,180.0000,0.5659,3.7630,0.4701,1.0035,True,-0.1843,0.2966,-0.0121,0.9100,True,,False,
100,,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45638639616.0000,219.4500,412557354.9470,True,59.1145,59.6006,59.6006,50.3061,53.6327,77.1368,62.1947,47.3554,46.7938,77.7778,100.0000,54.8611,41.4483,-5.1310,26.5720,45.9100,10.3818,0.0189,0.1503,,0.2342,0.1981,0.1781,0.0223,26.5900,-0.1453,1.3970,45.3751,10.3885,8.3645,44.8410,7.0000,24.6457,safe,Hold,36.0000,30.5556,208.1900,240.0000,138.0000,0.2955,-0.0640,0.5211,0.0617,True,-0.2606,0.4170,-0.0947,0.5300,True,,False,
101,,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,419106455552.0000,909.9300,2333911416.4114,True,58.6341,59.4832,59.4832,48.2530,50.0955,75.8953,61.4482,46.6289,47.3779,88.8889,88.7016,58.4906,42.1972,-4.6817,31.5240,45.2476,22.4613,0.0090,0.0852,,0.4751,0.1244,0.0986,0.0273,29.9204,2.5466,1.3067,44.7671,22.5971,5.9239,36.6068,8.0000,5.6105,safe,Buy,53.0000,47.1698,867.3300,1165.0000,658.0000,0.4825,0.2730,0.4947,1.3326,True,-0.1388,0.4176,-0.0363,0.6600,True,,False,
102,,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,471671472128.0000,119.6700,2893730458.9982,True,58.0536,59.3207,59.3207,50.5770,52.2266,67.5252,60.6634,48.7719,47.6144,77.7778,72.5714,62.6712,53.6629,2.1977,28.6960,39.8900,9.6789,0.0197,0.0734,,0.2514,0.1230,0.0952,0.0267,28.4341,1.3888,1.1581,39.5698,9.6841,7.7647,37.3868,7.0000,4.5543,gray,Buy,73.0000,52.0548,122.3000,137.0000,100.0000,0.5908,0.3540,0.4668,0.6363,True,-0.1357,0.3899,-0.0093,1.4000,True,,False,
103,,FFIV,"F5, Inc.",Technology,Software - Infrastructure,21899130880.0000,388.1500,262623145.7239,False,58.6747,58.6747,58.6747,51.7299,54.1446,54.1446,61.5747,46.5583,47.0744,50.0000,50.0000,50.0000,50.0000,0.0000,22.9400,31.8417,6.2406,0.0347,0.0815,,,,,,,,,,,,,,,unknown,,,,,,,0.4340,0.0150,0.4991,0.0703,True,-0.3473,0.3367,-0.0214,0.0000,True,,False,
104,,RMBS,Rambus Inc.,Technology,Semiconductors,16075641856.0000,148.6600,309706275.3588,False,58.5552,58.5552,58.5552,48.1266,54.9891,54.9891,61.3145,45.1988,47.5182,50.0000,50.0000,50.0000,50.0000,0.0000,50.6610,71.1292,11.5383,0.0155,0.1111,,,,,,,,,,,,,,,unknown,,,,,,,0.7395,-0.0070,0.4899,1.4159,True,-0.3669,0.9222,0.0064,0.0000,True,,False,
105,,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,12510940160.0000,194.9200,204182121.4983,False,58.5229,58.5229,58.5229,47.7630,49.4867,49.4867,61.2579,50.3423,47.5832,50.0000,50.0000,50.0000,50.0000,0.0000,9.6220,18.7603,-17.0758,0.0799,0.0750,,,,,,,,,,,,,,,unknown,,,,,,,0.6537,0.2120,0.4879,0.1093,True,-0.3136,0.5444,-0.1649,0.0000,True,,False,
106,,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,20998021120.0000,144.4300,1030158210.0225,False,58.3848,58.3848,58.3848,51.2721,49.8385,49.8385,60.8689,46.3600,48.4484,50.0000,50.0000,50.0000,50.0000,0.0000,22.6120,48.7939,4.2825,0.0334,0.0339,,,,,,,,,,,,,,,unknown,,,,,,,1.4290,-0.1370,0.4741,0.5702,True,-0.2544,0.8242,-0.0050,0.0000,True,,False,
107,38.0000,CRCL,Circle Internet Group,Financial Services,Capital Markets,27434715136.0000,102.6400,2084811327.1761,False,58.3003,58.3003,58.3003,17.8073,36.3968,36.3968,57.2494,33.0347,62.5037,50.0000,50.0000,50.0000,50.0000,0.0000,-180.0250,,7.4167,-0.0052,-0.0013,,,,,,,,,,,,,,,unknown,,,,,,,10.6998,-0.1470,0.3459,,False,-0.8093,1.0262,0.2395,0.0000,True,,False,
108,39.0000,NE,Noble Corporation plc,Energy,Oil & Gas Drilling,7560882688.0000,47.3900,77993664.6547,False,58.2944,58.2944,58.2944,52.6625,49.9228,49.9228,60.9386,57.3486,47.7180,50.0000,50.0000,50.0000,50.0000,0.0000,8.8690,33.1399,1.6473,0.0564,0.0337,,,,,,,,,,,,,,,unknown,,,,,,,0.7995,0.1150,0.4766,0.7560,True,-0.1656,0.3785,0.0049,4.2200,True,,False,
109,,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,12068344832.0000,234.5200,201820570.1005,False,58.2135,58.2135,58.2135,12.3761,36.7442,36.7442,59.9517,34.3826,51.2605,50.0000,50.0000,50.0000,50.0000,0.0000,-71.6550,,220.8286,-0.0003,-0.1684,,,,,,,,,,,,,,,unknown,,,,,,,2.5783,,0.4416,0.9714,True,-0.1850,0.4372,0.0553,0.0000,True,,False,
110,40.0000,SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,84470759424.0000,56.5000,659291801.3908,False,58.1867,58.1867,58.1867,52.5805,49.5735,49.5735,60.9645,50.5444,47.0754,50.0000,50.0000,50.0000,50.0000,0.0000,12.4930,24.8899,3.0881,0.0360,0.0647,,,,,,,,,,,,,,,unknown,,,,,,,0.4764,-0.0560,0.4775,0.4320,True,-0.1430,0.3665,0.0994,2.0900,True,,False,
111,41.0000,IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,37788610560.0000,127.0100,209246705.8687,False,58.1449,58.1449,58.1449,32.1192,49.0082,49.0082,58.5614,40.9546,56.4789,50.0000,50.0000,50.0000,50.0000,0.0000,23.5110,139.5714,-31.0994,-0.0132,0.0456,,,,,,,,,,,,,,,unknown,,,,,,,1.9381,8.0060,0.3924,0.0669,True,-0.2515,0.3503,0.0087,2.7200,True,,False,
112,42.0000,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,37238624256.0000,258.2200,234772422.6073,False,58.1393,58.1393,58.1393,41.7268,49.1897,49.1897,60.5693,36.9450,48.4194,50.0000,50.0000,50.0000,50.0000,0.0000,17.6410,27.7060,4.1784,-0.0009,0.0666,,,,,,,,,,,,,,,unknown,,,,,,,0.8253,0.8580,0.4635,0.7488,True,-0.2033,0.3739,-0.0382,0.8200,True,,False,
113,,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,93727711232.0000,127.9300,716417390.7320,False,57.8841,57.8841,57.8841,44.8800,55.5485,55.5485,60.5783,45.8215,47.1073,50.0000,50.0000,50.0000,50.0000,0.0000,38.5360,49.5853,94.9036,0.0193,0.1359,,,,,,,,,,,,,,,unknown,,,,,,,0.3276,0.2330,0.4638,-0.0626,True,-0.3090,0.5367,-0.0472,0.0000,True,,False,
114,,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,25542823936.0000,270.8700,239295030.6556,False,57.8742,57.8742,57.8742,51.5548,50.0652,50.0652,60.5421,48.1433,47.2027,50.0000,50.0000,50.0000,50.0000,0.0000,16.8550,41.9954,7.1063,0.0325,0.0690,,,,,,,,,,,,,,,unknown,,,,,,,0.4087,0.2020,0.4625,0.6694,True,-0.1587,0.3693,-0.0494,0.6600,True,,False,
115,,TKR,The Timken Company,Industrials,Tools & Accessories,8836922368.0000,127.1600,140154784.2614,False,57.8452,57.8452,57.8452,52.4899,49.5301,49.5301,60.4042,49.2811,47.6094,50.0000,50.0000,50.0000,50.0000,0.0000,13.3390,28.9000,2.7547,0.0383,0.0539,,,,,,,,,,,,,,,unknown,,,,,,,0.6463,0.2540,0.4577,0.5394,True,-0.1340,0.4298,-0.0097,1.1300,True,,False,
116,43.0000,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,91471929344.0000,63.6300,828805526.4309,False,57.7341,57.7341,57.7341,51.6050,51.3811,51.3811,59.8632,47.3936,49.2179,50.0000,50.0000,50.0000,50.0000,0.0000,11.2590,33.6667,4.6880,0.0187,0.0777,,,,,,,,,,,,,,,unknown,,,,,,,0.9727,1.5030,0.4385,0.3398,True,-0.2490,0.5651,0.0268,0.9400,True,,False,
117,44.0000,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33081749504.0000,39.6000,435971059.8815,False,57.6283,57.6283,57.6283,53.0134,49.4940,49.4940,59.9248,52.2064,48.4421,50.0000,50.0000,50.0000,50.0000,0.0000,9.5090,21.8785,3.0674,0.0613,0.0737,,,,,,,,,,,,,,,unknown,,,,,,,0.6041,1.2600,0.4407,0.7533,True,-0.1310,0.3304,-0.0351,1.7200,True,,False,
118,,TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,56590864384.0000,263.6500,321991990.6850,False,57.3795,57.3795,57.3795,40.7114,50.7813,50.7813,59.8674,38.6199,47.4280,50.0000,50.0000,50.0000,50.0000,0.0000,14.5200,26.9581,18.4474,-0.0056,0.0913,,,,,,,,,,,,,,,unknown,,,,,,,0.2217,0.7730,0.4386,0.3862,True,-0.1630,0.2715,-0.0198,1.6100,True,,False,
119,,TWLO,Twilio Inc.,Technology,Software - Infrastructure,27557580800.0000,181.5700,593286601.1857,False,57.3207,57.3207,57.3207,43.2492,50.6439,50.6439,55.7978,46.2776,63.4123,50.0000,50.0000,50.0000,50.0000,0.0000,59.7540,279.3385,3.5480,0.0319,0.0167,,,,,,,,,,,,,,,unknown,,,,,,,9.1542,3.5030,0.2945,0.2685,True,-0.3034,0.6521,-0.0056,0.0000,True,,False,
120,,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,21842843648.0000,67.6700,412070916.0136,False,57.1975,57.1975,57.1975,44.6130,45.7629,45.7629,58.2342,60.9901,53.0506,50.0000,50.0000,50.0000,50.0000,0.0000,15.1580,,2.1618,0.0452,0.0174,,,,,,,,,,,,,,,unknown,,,,,,,4.5567,-0.2970,0.3808,-0.0086,True,-0.3545,0.5530,-0.0002,6.0900,True,,False,
121,,DOW,Dow Inc.,Basic Materials,Chemicals,24858374144.0000,34.4900,427846965.1378,False,57.1487,57.1487,57.1487,33.9407,44.6937,44.6937,59.0166,43.9441,49.6774,50.0000,50.0000,50.0000,50.0000,0.0000,15.7750,,1.6302,-0.0272,-0.0014,,,,,,,,,,,,,,,unknown,,,,,,,1.5348,,0.4085,-0.0107,True,-0.3202,0.5068,0.0196,4.0600,True,,False,
122,,FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,25679597568.0000,250.3300,364808933.1566,False,57.0609,57.0609,57.0609,36.4902,50.8201,50.8201,59.1571,36.1594,48.6765,50.0000,50.0000,50.0000,50.0000,0.0000,28.1800,49.7674,59.5032,-0.0125,0.1134,,,,,,,,,,,,,,,unknown,,,,,,,1.2950,0.3470,0.4135,0.8199,True,-0.3115,0.8007,0.0003,0.6000,True,,False,
123,,APA,APA Corporation,Energy,Oil & Gas E&P,12944079872.0000,36.6200,263867293.2630,False,56.9669,56.9669,56.9669,53.8450,53.9381,53.9381,59.5503,58.6224,46.6333,50.0000,50.0000,50.0000,50.0000,0.0000,3.4790,8.5361,2.0048,0.1307,0.0961,,,,,,,,,,,,,,,unknown,,,,,,,-0.0154,0.2850,0.4274,0.9196,True,-0.1949,0.5122,-0.0227,2.7300,True,,False,
124,,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,54248456192.0000,192.8400,451702417.8630,False,56.8896,56.8896,56.8896,46.4602,54.5067,54.5067,53.3760,51.4043,70.9442,50.0000,50.0000,50.0000,50.0000,0.0000,7.3050,196.7755,1.4874,0.0258,-0.0012,,,,,,,,,,,,,,,unknown,,,,,,,16.7542,-0.9820,0.2087,0.1547,True,-0.1253,0.3153,-0.0434,2.2800,True,,False,
125,,XPO,"XPO, Inc.",Industrials,Trucking,25001281536.0000,212.9400,287933574.0072,False,56.7696,56.7696,56.7696,48.9203,48.9524,48.9524,58.8618,45.6262,48.4010,50.0000,50.0000,50.0000,50.0000,0.0000,22.2830,72.9247,13.3824,0.0129,0.0596,,,,,,,,,,,,,,,unknown,,,,,,,1.0447,0.4640,0.4030,0.5082,True,-0.1563,0.4380,-0.0734,0.0000,True,,False,
126,,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,20929861632.0000,177.4700,398079797.3236,False,56.7282,56.7282,56.7282,44.1459,48.1662,48.1662,56.1380,48.4433,59.0893,50.0000,50.0000,50.0000,50.0000,0.0000,22.8000,,2.7473,0.0342,0.0160,,,,,,,,,,,,,,,unknown,,,,,,,4.4162,6.7170,0.3065,1.7877,True,-0.2162,0.6213,0.0024,0.9100,True,,False,
127,,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28009826304.0000,406.0900,157471258.0093,False,56.7066,56.7066,56.7066,38.1509,59.4841,59.4841,55.8272,21.4988,60.2242,50.0000,50.0000,50.0000,50.0000,0.0000,40.2470,55.5527,18.0020,-0.0020,0.2519,,,,,,,,,,,,,,,unknown,,,,,,,9.0027,0.1840,0.2955,-0.2983,True,-0.3367,0.5046,2.0009,0.5900,True,,False,
128,,DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,15883742208.0000,529.1300,216262582.2884,False,56.5949,56.5949,56.5949,40.4664,48.8141,48.8141,58.7901,34.5101,47.8142,50.0000,50.0000,50.0000,50.0000,0.0000,23.4620,50.4895,8.5297,,0.0676,,,,,,,,,,,,,,,unknown,,,,,,,0.6397,0.4950,0.4005,1.0391,True,-0.2443,0.7065,0.0378,0.0000,True,,False,
129,,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,98253488128.0000,411.7800,616700723.5277,False,56.3747,56.3747,56.3747,51.0662,48.8811,48.8811,58.7569,48.1172,46.8460,50.0000,50.0000,50.0000,50.0000,0.0000,11.4240,21.9733,3.3021,0.0091,0.0503,,,,,,,,,,,,,,,unknown,,,,,,,0.1971,0.1620,0.3993,0.6314,True,-0.1167,0.3529,-0.0041,1.4100,True,,False,
130,,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,17873229824.0000,116.3400,380717418.0293,False,56.3242,56.3242,56.3242,53.4045,52.2748,52.2748,58.5997,52.3783,47.2220,50.0000,50.0000,50.0000,50.0000,0.0000,6.5070,10.4811,3.3454,0.0602,0.1134,,,,,,,,,,,,,,,unknown,,,,,,,-0.0304,0.9710,0.3937,0.0141,True,-0.2487,0.6401,-0.0672,1.7200,True,,False,
131,,MOG-A,Moog Inc.,Industrials,Aerospace & Defense,10872819712.0000,343.1800,78819936.8233,False,56.2715,56.2715,56.2715,51.3186,49.5877,49.5877,58.5143,46.3207,47.3003,50.0000,50.0000,50.0000,50.0000,0.0000,21.1960,38.7774,5.1717,0.0204,0.0620,,,,,,,,,,,,,,,unknown,,,,,,,0.2986,0.4990,0.3907,0.5630,True,-0.1882,0.3837,0.0025,0.3500,True,,False,
132,,NXT,Nextpower Inc.,Technology,Solar,20663447552.0000,135.7800,323710392.5442,False,56.1949,56.1949,56.1949,50.5924,51.8162,51.8162,58.4822,45.0824,47.0456,50.0000,50.0000,50.0000,50.0000,0.0000,26.1600,35.3594,9.3712,0.0151,0.1217,,,,,,,,,,,,,,,unknown,,,,,,,0.4468,-0.0390,0.3896,1.1458,True,-0.2327,0.6865,0.0186,0.0000,True,,False,
133,45.0000,FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,10140303360.0000,231.3200,75390555.2426,False,56.1620,56.1620,56.1620,51.7020,51.4313,51.4313,58.3268,47.2662,47.5030,50.0000,50.0000,50.0000,50.0000,0.0000,17.2620,28.9875,4.4125,0.0188,0.0783,,,,,,,,,,,,,,,unknown,,,,,,,0.5562,0.2880,0.3841,0.5421,True,-0.1275,0.2778,-0.0206,0.7300,True,,False,
134,46.0000,TGT,Target Corporation,Consumer Defensive,Discount Stores,58284552192.0000,128.3300,754101643.8736,False,56.1609,56.1609,56.1609,53.0927,49.4124,49.4124,58.5887,55.3411,46.4496,50.0000,50.0000,50.0000,50.0000,0.0000,9.5290,16.9524,3.5950,0.0476,0.0504,,,,,,,,,,,,,,,unknown,,,,,,,0.1756,-0.2460,0.3933,0.0970,True,-0.2027,0.3168,-0.0031,3.5500,True,,False,
135,,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,11429959680.0000,139.5400,184943000.9969,False,56.0345,56.0345,56.0345,37.8641,49.8813,49.8813,57.8625,35.3977,48.7225,50.0000,50.0000,50.0000,50.0000,0.0000,47.2940,98.2676,12.2264,-0.0188,0.0687,,,,,,,,,,,,,,,unknown,,,,,,,1.3183,0.3590,0.3676,0.1151,True,-0.3075,0.8635,0.0073,0.2900,True,,False,
136,,CNC,Centene Corporation,Healthcare,Healthcare Plans,29045139456.0000,58.8200,351683543.6675,False,55.9500,55.9500,55.9500,45.2319,46.0419,46.0419,57.7891,59.0468,48.5935,50.0000,50.0000,50.0000,50.0000,0.0000,7.4960,,1.3555,0.2358,0.0122,,,,,,,,,,,,,,,unknown,,,,,,,1.3414,0.1750,0.3650,-0.2637,True,-0.5627,0.5987,-0.0674,0.0000,True,,False,
137,,SCCO,Southern Copper Corporation,Basic Materials,Copper,156644655104.0000,187.7500,233125218.4382,False,55.9402,55.9402,55.9402,51.0081,57.0147,57.0147,58.1334,50.6015,47.1678,50.0000,50.0000,50.0000,50.0000,0.0000,17.9400,31.7682,13.2892,0.0272,0.2381,,,,,,,,,,,,,,,unknown,,,,,,,0.1125,0.6670,0.3772,0.8573,True,-0.3022,0.5637,0.0310,2.1300,True,,False,
138,,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,40805859328.0000,221.2300,1190569366.6530,False,55.8199,55.8199,55.8199,40.1970,55.1564,55.1564,56.4279,43.9308,53.3877,50.0000,50.0000,50.0000,50.0000,0.0000,112.8320,122.2265,22.0436,0.0042,0.1468,,,,,,,,,,,,,,,unknown,,,,,,,2.0474,4.3520,0.3168,2.1917,True,-0.5359,1.0544,0.0863,0.0000,True,,False,
139,,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16456908800.0000,31.6700,145282195.6391,False,55.5853,55.5853,55.5853,42.1881,49.4691,49.4691,57.2309,44.4200,49.0030,50.0000,50.0000,50.0000,50.0000,0.0000,11.0850,24.1756,1.3574,-0.0147,0.0260,,,,,,,,,,,,,,,unknown,,,,,,,1.2611,0.7710,0.3452,0.2235,True,-0.1921,0.3387,-0.0110,4.1700,True,,False,
140,,DDOG,"Datadog, Inc.",Technology,Software - Application,78955528192.0000,221.8100,1290747988.4198,False,55.5826,55.5826,55.5826,25.9160,41.3228,41.3228,55.3056,44.7987,56.6906,50.0000,50.0000,50.0000,50.0000,0.0000,2179.1030,554.5250,19.7903,0.0119,-0.0022,,,,,,,,,,,,,,,unknown,,,,,,,6.1154,1.1340,0.2770,0.6021,True,-0.4862,0.7924,0.0308,0.0000,True,,False,
141,,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,56886620160.0000,104.2700,3279335163.3151,False,55.4719,55.4719,55.4719,32.4419,46.5665,46.5665,57.2108,33.5266,48.5164,50.0000,50.0000,50.0000,50.0000,0.0000,29.6850,,11.6568,-0.1505,-0.0022,,,,,,,,,,,,,,,unknown,,,,,,,0.7695,,0.3445,-0.4430,True,-0.6484,0.8332,0.1722,0.0000,True,,False,
142,,OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,15635873792.0000,55.6400,248273958.6336,False,55.2979,55.2979,55.2979,53.2850,51.8961,51.8961,56.6892,52.0577,49.7327,50.0000,50.0000,50.0000,50.0000,0.0000,5.3320,18.3026,1.3609,0.0560,0.0647,,,,,,,,,,,,,,,unknown,,,,,,,1.5713,,0.3260,0.2817,True,-0.1668,0.3649,0.0795,2.1600,True,,False,
143,,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,7635593216.0000,106.1600,119118983.8808,False,55.2245,55.2245,55.2245,53.1185,50.8167,50.8167,57.2704,50.3255,47.0408,50.0000,50.0000,50.0000,50.0000,0.0000,8.3890,16.6135,4.3417,0.0586,0.0874,,,,,,,,,,,,,,,unknown,,,,,,,0.1734,0.4210,0.3466,1.0725,True,-0.2034,0.4192,-0.0126,1.0400,True,,False,
